index,transportmean_name,line_number,line_name,order_number,stop_name,stop_id,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
0,METRO,1,Pinar de Chamartín-Valdecarros,0,pinar de chamartin,par_4_263,263.0,Calle de Arturo Soria 330,40.480140000000006,-3.6668,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,METRO,1,Pinar de Chamartín-Valdecarros,0,pinar de chamartin,est_4_263,263.0,Calle de Arturo Soria 330,40.480140000000006,-3.6668,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
0,METRO,1,Pinar de Chamartín-Valdecarros,0,pinar de chamartin,par_4_266,266.0,Calle de Arturo Soria 330,40.480140000000006,-3.66676,A,http://www.crtm.es,0.0,est_4_263,,2.0
1,METRO,1,Pinar de Chamartín-Valdecarros,1,bambu,par_4_262,262.0,Calle del Bambú 14,40.476820000000004,-3.67637,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
1,METRO,1,Pinar de Chamartín-Valdecarros,1,bambu,acc_4_262_643,262.0,Calle del Bambú 14,40.47683,-3.67642,,http://www.crtm.es,2.0,est_4_262,,0.0
1,METRO,1,Pinar de Chamartín-Valdecarros,1,bambu,est_4_262,262.0,Calle del Bambú 14,40.476820000000004,-3.67637,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
2,METRO,1,Pinar de Chamartín-Valdecarros,2,chamartin,par_4_261,261.0,Calle de Agustín de Foxá 40,40.47203,-3.6825900000000003,A,http://www.crtm.es,0.0,est_90_25,,2.0
2,METRO,1,Pinar de Chamartín-Valdecarros,2,chamartin,acc_4_261_474,261.0,Calle del Padre Francisco Palau y Quer SN,40.47314,-3.6830800000000004,,http://www.crtm.es,2.0,est_90_25,,0.0
2,METRO,1,Pinar de Chamartín-Valdecarros,2,chamartin,est_90_25,25.0,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
2,METRO,1,Pinar de Chamartín-Valdecarros,2,chamartin,par_4_189,189.0,Calle de Agustín de Foxá 40,40.4721,-3.6825900000000003,A,http://www.crtm.es,0.0,est_90_25,,2.0
3,METRO,1,Pinar de Chamartín-Valdecarros,3,plaza de castilla,par_4_1,1.0,Paseo de la Castellana 189,40.4669,-3.68917,A,http://www.crtm.es,0.0,est_90_21,,0.0
3,METRO,1,Pinar de Chamartín-Valdecarros,3,plaza de castilla,acc_4_1_1,1.0,Paseo de la Castellana 189,40.46682,-3.6891800000000003,,http://www.crtm.es,2.0,est_90_21,,0.0
3,METRO,1,Pinar de Chamartín-Valdecarros,3,plaza de castilla,par_4_164,164.0,Paseo de la Castellana 189,40.4669,-3.6891300000000005,A,http://www.crtm.es,0.0,est_90_21,,0.0
3,METRO,1,Pinar de Chamartín-Valdecarros,3,plaza de castilla,par_4_190,190.0,Paseo de la Castellana 216,40.4669,-3.68909,A,http://www.crtm.es,0.0,est_90_21,,0.0
4,METRO,1,Pinar de Chamartín-Valdecarros,4,valdeacederas,par_4_2,2.0,Calle de Bravo Murillo 332,40.464420000000004,-3.69506,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
4,METRO,1,Pinar de Chamartín-Valdecarros,4,valdeacederas,est_4_2,2.0,Calle de Bravo Murillo 332,40.464420000000004,-3.69506,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
5,METRO,1,Pinar de Chamartín-Valdecarros,5,tetuan,par_4_3,3.0,Calle de Bravo Murillo 264,40.46055,-3.69825,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,METRO,1,Pinar de Chamartín-Valdecarros,5,tetuan,est_4_3,3.0,Calle de Bravo Murillo 264,40.46055,-3.69825,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
6,METRO,1,Pinar de Chamartín-Valdecarros,6,estrecho,par_4_4,4.0,Calle de Bravo Murillo 191,40.45429,-3.7030199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
6,METRO,1,Pinar de Chamartín-Valdecarros,6,estrecho,est_4_4,4.0,Calle de Bravo Murillo 191,40.45429,-3.7030199999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
7,METRO,1,Pinar de Chamartín-Valdecarros,7,alvarado,par_4_5,5.0,Calle de Bravo Murillo 138,40.45033,-3.7033099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
7,METRO,1,Pinar de Chamartín-Valdecarros,7,alvarado,est_4_5,5.0,Calle de Bravo Murillo 138,40.45033,-3.7033099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
8,METRO,1,Pinar de Chamartín-Valdecarros,8,cuatro caminos,par_4_6,6.0,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
8,METRO,1,Pinar de Chamartín-Valdecarros,8,cuatro caminos,est_4_6,6.0,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
8,METRO,1,Pinar de Chamartín-Valdecarros,8,cuatro caminos,par_4_42,42.0,Gta de Cuatro Caminos 10,40.44697,-3.7039199999999997,A,http://www.crtm.es,0.0,est_4_6,,2.0
8,METRO,1,Pinar de Chamartín-Valdecarros,8,cuatro caminos,par_4_121,121.0,Gta de Cuatro Caminos 9,40.44697,-3.7038699999999998,A,http://www.crtm.es,0.0,est_4_6,,2.0
9,METRO,1,Pinar de Chamartín-Valdecarros,9,rios rosas,par_4_7,7.0,Calle de Ríos Rosas 22,40.44198,-3.7013300000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
9,METRO,1,Pinar de Chamartín-Valdecarros,9,rios rosas,est_4_7,7.0,Calle de Ríos Rosas 22,40.44198,-3.7013300000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
10,METRO,1,Pinar de Chamartín-Valdecarros,10,iglesia,par_4_8,8.0,Gta del Pintor Sorolla 2,40.43492,-3.69898,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
10,METRO,1,Pinar de Chamartín-Valdecarros,10,iglesia,est_4_8,8.0,Gta del Pintor Sorolla 2,40.43492,-3.69898,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
11,METRO,1,Pinar de Chamartín-Valdecarros,11,bilbao,par_4_9,9.0,Calle de Sagasta 2,40.42906,-3.7021800000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
11,METRO,1,Pinar de Chamartín-Valdecarros,11,bilbao,est_4_9,9.0,Calle de Sagasta 2,40.42906,-3.7021800000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
11,METRO,1,Pinar de Chamartín-Valdecarros,11,bilbao,par_4_56,56.0,Calle de Sagasta 5,40.42885,-3.70114,A,http://www.crtm.es,0.0,est_4_9,,0.0
12,METRO,1,Pinar de Chamartín-Valdecarros,12,tribunal,par_4_10,10.0,Calle de Fuencarral 81,40.426190000000005,-3.7011,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
12,METRO,1,Pinar de Chamartín-Valdecarros,12,tribunal,est_4_10,10.0,Calle de Fuencarral 81,40.426190000000005,-3.7011,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
12,METRO,1,Pinar de Chamartín-Valdecarros,12,tribunal,par_4_196,196.0,Calle de la Palma 5,40.426,-3.7020800000000005,A,http://www.crtm.es,0.0,est_4_10,,0.0
13,METRO,1,Pinar de Chamartín-Valdecarros,13,gran via,par_4_11,11.0,Calle   Gran Vía 23,40.42001,-3.7018,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
13,METRO,1,Pinar de Chamartín-Valdecarros,13,gran via,acc_4_11_37,11.0,Calle  Gran Vía 21,40.419909999999994,-3.7013,,http://www.crtm.es,2.0,est_4_11,,0.0
13,METRO,1,Pinar de Chamartín-Valdecarros,13,gran via,acc_4_11_38,11.0,Calle  Gran Vía 23,40.41992,-3.70183,,http://www.crtm.es,2.0,est_4_11,,0.0
13,METRO,1,Pinar de Chamartín-Valdecarros,13,gran via,est_4_11,11.0,Calle   Gran Vía 23,40.42001,-3.7018,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,METRO,1,Pinar de Chamartín-Valdecarros,13,gran via,acc_4_37_117,37.0,Calle  Gran Vía 51,40.4213,-3.70778,,http://www.crtm.es,2.0,est_4_37,,0.0
13,METRO,1,Pinar de Chamartín-Valdecarros,13,gran via,par_4_87,87.0,Calle   Gran Vía 23,40.419990000000006,-3.7018,A,http://www.crtm.es,0.0,est_4_11,,0.0
14,METRO,1,Pinar de Chamartín-Valdecarros,14,sol,par_4_12,12.0,Plaza de la Puerta del Sol 6,40.41688,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
14,METRO,1,Pinar de Chamartín-Valdecarros,14,sol,par_4_35,35.0,Plaza de la Puerta del Sol 6,40.41685,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
14,METRO,1,Pinar de Chamartín-Valdecarros,14,sol,par_4_48,48.0,Plaza de la Puerta del Sol 6,40.41682,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
15,METRO,1,Pinar de Chamartín-Valdecarros,15,tirso de molina,par_4_13,13.0,Plaza de Tirso de Molina 7,40.41235,-3.70466,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,METRO,1,Pinar de Chamartín-Valdecarros,15,tirso de molina,est_4_13,13.0,Plaza de Tirso de Molina 7,40.41235,-3.70466,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
16,METRO,1,Pinar de Chamartín-Valdecarros,16,anton martin,par_4_14,14.0,Calle de Atocha 50,40.412459999999996,-3.6993699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
16,METRO,1,Pinar de Chamartín-Valdecarros,16,anton martin,est_4_14,14.0,Calle de Atocha 50,40.412459999999996,-3.6993699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
17,METRO,1,Pinar de Chamartín-Valdecarros,17,estacion del arte,par_4_15,15.0,Plaza del Emperador Carlos V 11,40.40885,-3.6924900000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
17,METRO,1,Pinar de Chamartín-Valdecarros,17,estacion del arte,est_4_15,15.0,Plaza del Emperador Carlos V 11,40.40885,-3.6924900000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
18,METRO,1,Pinar de Chamartín-Valdecarros,18,atocha,acc_4_15_51,15.0,Plaza del Emperador Carlos V 11,40.409,-3.6924699999999997,,http://www.crtm.es,2.0,est_4_15,,0.0
19,METRO,1,Pinar de Chamartín-Valdecarros,19,menendez pelayo,par_4_17,17.0,Avda de la Ciudad de Barcelona 23,40.40445,-3.6809800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
19,METRO,1,Pinar de Chamartín-Valdecarros,19,menendez pelayo,est_4_17,17.0,Avda de la Ciudad de Barcelona 23,40.40445,-3.6809800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
20,METRO,1,Pinar de Chamartín-Valdecarros,20,pacifico,par_4_18,18.0,Avda de la Ciudad de Barcelona 79,40.40126,-3.6751400000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
20,METRO,1,Pinar de Chamartín-Valdecarros,20,pacifico,est_4_18,18.0,Avda de la Ciudad de Barcelona 79,40.40126,-3.6751400000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
20,METRO,1,Pinar de Chamartín-Valdecarros,20,pacifico,par_4_112,112.0,Calle de Andalucía 2,40.40207,-3.67386,A,http://www.crtm.es,0.0,est_4_18,,0.0
21,METRO,1,Pinar de Chamartín-Valdecarros,21,puente de vallecas,par_4_19,19.0,Avda de la Albufera 1,40.39819,-3.66906,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
21,METRO,1,Pinar de Chamartín-Valdecarros,21,puente de vallecas,est_4_19,19.0,Avda de la Albufera 1,40.39819,-3.66906,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
22,METRO,1,Pinar de Chamartín-Valdecarros,22,nueva numancia,par_4_20,20.0,Avda de la Albufera 70,40.395540000000004,-3.66414,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
22,METRO,1,Pinar de Chamartín-Valdecarros,22,nueva numancia,est_4_20,20.0,Avda de la Albufera 70,40.395540000000004,-3.66414,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
23,METRO,1,Pinar de Chamartín-Valdecarros,23,portazgo,par_4_21,21.0,Avda de la Albufera 131,40.39266,-3.6586800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
23,METRO,1,Pinar de Chamartín-Valdecarros,23,portazgo,est_4_21,21.0,Avda de la Albufera 131,40.39266,-3.6586800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
24,METRO,1,Pinar de Chamartín-Valdecarros,24,buenos aires,par_4_22,22.0,Avda de la Albufera 179,40.39156,-3.6539099999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
24,METRO,1,Pinar de Chamartín-Valdecarros,24,buenos aires,acc_4_22_75,22.0,Avda de la Albufera 140,40.3914,-3.65394,,http://www.crtm.es,2.0,est_4_22,,0.0
24,METRO,1,Pinar de Chamartín-Valdecarros,24,buenos aires,est_4_22,22.0,Avda de la Albufera 179,40.39156,-3.6539099999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
25,METRO,1,Pinar de Chamartín-Valdecarros,25,alto del arenal,par_4_23,23.0,Calle de Santillana del Mar 21,40.38977,-3.6452199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
25,METRO,1,Pinar de Chamartín-Valdecarros,25,alto del arenal,est_4_23,23.0,Calle de Santillana del Mar 21,40.38977,-3.6452199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
26,METRO,1,Pinar de Chamartín-Valdecarros,26,miguel hernandez,par_4_24,24.0,Calle de León Felipe 4 A,40.38732,-3.63951,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
26,METRO,1,Pinar de Chamartín-Valdecarros,26,miguel hernandez,est_4_24,24.0,Calle de León Felipe 4 A,40.38732,-3.63951,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
27,METRO,1,Pinar de Chamartín-Valdecarros,27,sierra de guadalupe,par_4_25,25.0,Avda de la Democracia 1,40.38216,-3.6247199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
27,METRO,1,Pinar de Chamartín-Valdecarros,27,sierra de guadalupe,est_4_25,25.0,Avda de la Democracia 1,40.38216,-3.6247199999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
28,METRO,1,Pinar de Chamartín-Valdecarros,28,villa de vallecas,par_4_26,26.0,Paseo de Federico García Lorca 2,40.3796,-3.6213,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
28,METRO,1,Pinar de Chamartín-Valdecarros,28,villa de vallecas,est_4_26,26.0,Paseo de Federico García Lorca 2,40.3796,-3.6213,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
29,METRO,1,Pinar de Chamartín-Valdecarros,29,congosto,par_4_27,27.0,Calle del Congosto 48,40.37238,-3.61884,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
29,METRO,1,Pinar de Chamartín-Valdecarros,29,congosto,acc_4_27_90,27.0,Calle del Congosto 35,40.372,-3.6186599999999998,,http://www.crtm.es,2.0,est_4_27,,0.0
29,METRO,1,Pinar de Chamartín-Valdecarros,29,congosto,est_4_27,27.0,Calle del Congosto 48,40.37238,-3.61884,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
30,METRO,1,Pinar de Chamartín-Valdecarros,30,la gavia,par_4_293,293.0,Avda del Ensanche de Vallecas 16,40.37019,-3.61346,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
30,METRO,1,Pinar de Chamartín-Valdecarros,30,la gavia,est_4_293,293.0,Avda del Ensanche de Vallecas 16,40.37019,-3.61346,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
31,METRO,1,Pinar de Chamartín-Valdecarros,31,las suertes,par_4_294,294.0,Calle de Cañada del Santísimo 45,40.36323,-3.59953,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
31,METRO,1,Pinar de Chamartín-Valdecarros,31,las suertes,est_4_294,294.0,Calle de Cañada del Santísimo 45,40.36323,-3.59953,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
32,METRO,1,Pinar de Chamartín-Valdecarros,32,valdecarros,par_4_295,295.0,Avda del Ensanche de Vallecas 120 A,40.36007,-3.5931599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
32,METRO,1,Pinar de Chamartín-Valdecarros,32,valdecarros,est_4_295,295.0,Avda del Ensanche de Vallecas 120 A,40.36007,-3.5931599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
0,METRO,2,Las Rosas-Cuatro Caminos,0,las rosas,par_4_325,325.0,Paseo de Ginebra 35,40.42375,-3.60331,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
0,METRO,2,Las Rosas-Cuatro Caminos,0,las rosas,est_4_325,325.0,Paseo de Ginebra 35,40.42375,-3.60331,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
