index,transportmean_name,line_number,line_name,order_number,stop_name,stop_id,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
0,METRO,1,Pinar de Chamartín-Valdecarros,0,b'pinar de chamartin',par_4_263,263.0,Calle de Arturo Soria 330,40.480140000000006,-3.6668,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,METRO,1,Pinar de Chamartín-Valdecarros,0,b'pinar de chamartin',est_4_263,263.0,Calle de Arturo Soria 330,40.480140000000006,-3.6668,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
0,METRO,1,Pinar de Chamartín-Valdecarros,0,b'pinar de chamartin',par_4_266,266.0,Calle de Arturo Soria 330,40.480140000000006,-3.66676,A,http://www.crtm.es,0.0,est_4_263,,2.0
1,METRO,1,Pinar de Chamartín-Valdecarros,1,b'bambu',par_4_262,262.0,Calle del Bambú 14,40.476820000000004,-3.67637,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
1,METRO,1,Pinar de Chamartín-Valdecarros,1,b'bambu',acc_4_262_643,262.0,Calle del Bambú 14,40.47683,-3.67642,,http://www.crtm.es,2.0,est_4_262,,0.0
1,METRO,1,Pinar de Chamartín-Valdecarros,1,b'bambu',est_4_262,262.0,Calle del Bambú 14,40.476820000000004,-3.67637,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
2,METRO,1,Pinar de Chamartín-Valdecarros,2,b'chamartin',par_4_261,261.0,Calle de Agustín de Foxá 40,40.47203,-3.6825900000000003,A,http://www.crtm.es,0.0,est_90_25,,2.0
2,METRO,1,Pinar de Chamartín-Valdecarros,2,b'chamartin',acc_4_261_474,261.0,Calle del Padre Francisco Palau y Quer SN,40.47314,-3.6830800000000004,,http://www.crtm.es,2.0,est_90_25,,0.0
2,METRO,1,Pinar de Chamartín-Valdecarros,2,b'chamartin',est_90_25,25.0,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
2,METRO,1,Pinar de Chamartín-Valdecarros,2,b'chamartin',par_4_189,189.0,Calle de Agustín de Foxá 40,40.4721,-3.6825900000000003,A,http://www.crtm.es,0.0,est_90_25,,2.0
3,METRO,1,Pinar de Chamartín-Valdecarros,3,b'plaza de castilla',par_4_1,1.0,Paseo de la Castellana 189,40.4669,-3.68917,A,http://www.crtm.es,0.0,est_90_21,,0.0
3,METRO,1,Pinar de Chamartín-Valdecarros,3,b'plaza de castilla',acc_4_1_1,1.0,Paseo de la Castellana 189,40.46682,-3.6891800000000003,,http://www.crtm.es,2.0,est_90_21,,0.0
3,METRO,1,Pinar de Chamartín-Valdecarros,3,b'plaza de castilla',par_4_164,164.0,Paseo de la Castellana 189,40.4669,-3.6891300000000005,A,http://www.crtm.es,0.0,est_90_21,,0.0
3,METRO,1,Pinar de Chamartín-Valdecarros,3,b'plaza de castilla',par_4_190,190.0,Paseo de la Castellana 216,40.4669,-3.68909,A,http://www.crtm.es,0.0,est_90_21,,0.0
4,METRO,1,Pinar de Chamartín-Valdecarros,4,b'valdeacederas',par_4_2,2.0,Calle de Bravo Murillo 332,40.464420000000004,-3.69506,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
4,METRO,1,Pinar de Chamartín-Valdecarros,4,b'valdeacederas',est_4_2,2.0,Calle de Bravo Murillo 332,40.464420000000004,-3.69506,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
5,METRO,1,Pinar de Chamartín-Valdecarros,5,b'tetuan',par_4_3,3.0,Calle de Bravo Murillo 264,40.46055,-3.69825,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,METRO,1,Pinar de Chamartín-Valdecarros,5,b'tetuan',est_4_3,3.0,Calle de Bravo Murillo 264,40.46055,-3.69825,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
6,METRO,1,Pinar de Chamartín-Valdecarros,6,b'estrecho',par_4_4,4.0,Calle de Bravo Murillo 191,40.45429,-3.7030199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
6,METRO,1,Pinar de Chamartín-Valdecarros,6,b'estrecho',est_4_4,4.0,Calle de Bravo Murillo 191,40.45429,-3.7030199999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
7,METRO,1,Pinar de Chamartín-Valdecarros,7,b'alvarado',par_4_5,5.0,Calle de Bravo Murillo 138,40.45033,-3.7033099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
7,METRO,1,Pinar de Chamartín-Valdecarros,7,b'alvarado',est_4_5,5.0,Calle de Bravo Murillo 138,40.45033,-3.7033099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
8,METRO,1,Pinar de Chamartín-Valdecarros,8,b'cuatro caminos',par_4_6,6.0,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
8,METRO,1,Pinar de Chamartín-Valdecarros,8,b'cuatro caminos',est_4_6,6.0,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
8,METRO,1,Pinar de Chamartín-Valdecarros,8,b'cuatro caminos',par_4_42,42.0,Gta de Cuatro Caminos 10,40.44697,-3.7039199999999997,A,http://www.crtm.es,0.0,est_4_6,,2.0
8,METRO,1,Pinar de Chamartín-Valdecarros,8,b'cuatro caminos',par_4_121,121.0,Gta de Cuatro Caminos 9,40.44697,-3.7038699999999998,A,http://www.crtm.es,0.0,est_4_6,,2.0
9,METRO,1,Pinar de Chamartín-Valdecarros,9,b'rios rosas',par_4_7,7.0,Calle de Ríos Rosas 22,40.44198,-3.7013300000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
9,METRO,1,Pinar de Chamartín-Valdecarros,9,b'rios rosas',est_4_7,7.0,Calle de Ríos Rosas 22,40.44198,-3.7013300000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
10,METRO,1,Pinar de Chamartín-Valdecarros,10,b'iglesia',par_4_8,8.0,Gta del Pintor Sorolla 2,40.43492,-3.69898,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
10,METRO,1,Pinar de Chamartín-Valdecarros,10,b'iglesia',est_4_8,8.0,Gta del Pintor Sorolla 2,40.43492,-3.69898,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
11,METRO,1,Pinar de Chamartín-Valdecarros,11,b'bilbao',par_4_9,9.0,Calle de Sagasta 2,40.42906,-3.7021800000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
11,METRO,1,Pinar de Chamartín-Valdecarros,11,b'bilbao',est_4_9,9.0,Calle de Sagasta 2,40.42906,-3.7021800000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
11,METRO,1,Pinar de Chamartín-Valdecarros,11,b'bilbao',par_4_56,56.0,Calle de Sagasta 5,40.42885,-3.70114,A,http://www.crtm.es,0.0,est_4_9,,0.0
12,METRO,1,Pinar de Chamartín-Valdecarros,12,b'tribunal',par_4_10,10.0,Calle de Fuencarral 81,40.426190000000005,-3.7011,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
12,METRO,1,Pinar de Chamartín-Valdecarros,12,b'tribunal',est_4_10,10.0,Calle de Fuencarral 81,40.426190000000005,-3.7011,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
12,METRO,1,Pinar de Chamartín-Valdecarros,12,b'tribunal',par_4_196,196.0,Calle de la Palma 5,40.426,-3.7020800000000005,A,http://www.crtm.es,0.0,est_4_10,,0.0
13,METRO,1,Pinar de Chamartín-Valdecarros,13,b'gran via',par_4_11,11.0,Calle   Gran Vía 23,40.42001,-3.7018,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
