"","X","Y","cluster","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15","hclust"
"1",-19.4131448850502,-6.80778072053288,"1",7129300520,"10/13/2014",221900,3,1,1180,5650,1,0,0,3,7,1180,0,1955,0,98178,47.5112,-122.257,1340,5650,"1"
"2",-8.48657993457092,-30.1194462533006,"1",6414100192,"12/9/2014",538000,3,2.25,2570,7242,2,0,0,3,7,2170,400,1951,1991,98125,47.721,-122.319,1690,7639,"2"
"3",-4.77030580308179,2.02146403994254,"1",5631500400,"2/25/2015",180000,2,1,770,10000,1,0,0,3,6,770,0,1933,0,98028,47.7379,-122.233,2720,8062,"2"
"4",-21.0562407795076,7.63076720428908,"2",2487200875,"12/9/2014",604000,4,3,1960,5000,1,0,0,5,7,1050,910,1965,0,98136,47.5208,-122.393,1360,5000,"1"
"5",1.27222529827907,0.601566269013525,"3",1954400510,"2/18/2015",510000,3,2,1680,8080,1,0,0,3,8,1680,0,1987,0,98074,47.6168,-122.045,1800,7503,"2"
"6",21.2240949896135,15.2724977529357,"3",7237550310,"5/12/2014",1230000,4,4.5,5420,101930,1,0,0,3,11,3890,1530,2001,0,98053,47.6561,-122.005,4760,101930,"3"
"7",14.9669314971511,-7.51146232558684,"3",1321400060,"6/27/2014",257500,3,2.25,1715,6819,2,0,0,3,7,1715,0,1995,0,98003,47.3097,-122.327,2238,6819,"3"
"8",-9.14635325396595,0.23555476016342,"1",2008000270,"1/15/2015",291850,3,1.5,1060,9711,1,0,0,3,7,1060,0,1963,0,98198,47.4095,-122.315,1650,9711,"1"
"9",-11.3728920066311,1.4262872087526,"1",2414600126,"4/15/2015",229500,3,1,1780,7470,1,0,0,3,7,1050,730,1960,0,98146,47.5123,-122.337,1780,8113,"1"
"10",18.2982852257291,-5.17298796622544,"3",3793500160,"3/12/2015",323000,3,2.5,1890,6560,2,0,0,3,7,1890,0,2003,0,98038,47.3684,-122.031,2390,7570,"3"
"11",2.59947530176321,-3.83248166165636,"2",1736800520,"4/3/2015",662500,3,2.5,3560,9796,1,0,0,3,8,1860,1700,1965,0,98007,47.6007,-122.145,2210,8925,"2"
