"","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
"1",7129300520,"10/13/2014","221900",3,"1",1180,5650,"1",0,0,3,"7",1180,0,1955,0,98178,"475.112","-122.257",1340,5650
"2",7237550310,"05/12/2014","1.23E+06",4,"4.5",5420,101930,"1",0,0,3,"11",3890,1530,2001,0,98053,"476.561","-122.005",4760,101930
"3",8079040320,"2/23/2015","430000",4,"3",NA,9976,"2",0,0,3,"8",1850,0,1991,0,98059,"475.059","-122.149",2270,8542
"4",9558200045,"8/28/2014","289000",3,"1.75",1260,8400,"1",0,0,3,"7",1260,0,1954,0,98148,"474.366","-122.335",1290,8750
"5",5072410070,"10/21/2014","505000",3,"1.75",2519,8690,"2",0,0,5,"8",2519,0,1973,0,98166,"474.428","-122.344",2500,9500
"6",1189001180,"06/03/2014","425000",3,"2.25",1660,6000,"1",0,0,3,"7",1110,550,1979,0,98122,"476.113","-122.297",1440,4080
"7",3253500160,"11/20/2014","317625",3,"2.75",NA,3809,"1.5",0,NA,5,"7",1770,NA,1925,0,98144,"475.747","-122.304",1440,4000
"8",3276920270,"11/05/2014","832500",4,"4",3430,35102,"2",0,0,4,"10",2390,1040,1986,0,98075,"475.822","-121.987",3240,35020
"9",5036300431,"03/11/2015","1.10E+06",5,"2.75",3520,6353,"2",0,0,4,"10",3520,0,2001,0,98199,"476.506","-122.391",2520,6250
"10",1483300570,"09/08/2014","905000",4,"2.5",3300,10250,"1",0,0,3,"7",2390,910,1946,1991,98040,"475.873","-122.249",1950,6045
"11",3362400431,"6/26/2014","518500",3,"3.5",1590,1102,"3",0,0,3,"8",1590,0,2010,0,98103,"476.824","-122.347",1620,3166
"12",4389200955,"03/02/2015","1.45E+06",4,"2.75",2750,17789,"1.5",0,0,3,"8",1980,770,1914,1992,98004,"476.141","-122.212",3060,11275
"13",1243100136,"06/12/2014","784000",3,"3.5",3950,111078,"1.5",0,0,3,"9",2460,1490,1989,0,98052,"47.697","-122.072",2480,88500
"14",6071600370,"2/27/2015","500000",4,"2.25",2030,8517,"1",0,0,4,"8",1380,650,1961,0,98006,"475.495","-122.174",2230,8824
"15",3224079105,"08/06/2014","430000",2,"2.5",2420,60984,"2",0,0,3,"7",2420,0,2007,0,98027,"475.262","-121.943",1940,193842
"16",4330600435,"3/16/2015","284000",3,"1.75",1560,21000,"1",0,0,3,"7",1560,0,1954,0,98166,"474.776","-122.337",1070,7920
"17",1687900520,"9/29/2014","673000",4,"2.25",2590,NA,"2",0,0,4,"8",2590,0,1980,0,98006,"475.619","-122.125",2260,8335
"18",3881900445,"07/09/2014","399950",5,"2.75",1970,5400,"1",0,0,3,"7",1320,650,1986,0,98144,"475.868","-122.308",1280,2150
"19",1222000055,"11/23/2014","180250",2,"0.75",900,9600,"1",0,0,3,"6",900,0,1941,0,98166,"474.604","-122.339",1250,14280
"20",7138000260,"06/05/2014","279950",3,"2",1750,9750,"1",0,0,3,"7",1350,400,1961,0,98198,"47.398","-122.299",1900,10125
"21",7972601890,"10/20/2014","385000",4,"1.75",2360,7620,"1",0,0,4,"7",1180,1180,1955,0,98106,"475.278","-122.345",1910,7620
