transportmean_name,line_number,order_number,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
METRO,1,0,par_4_263,263.0,pinarchamartin,Calle de Arturo Soria 330,40.480140000000006,-3.6668,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,1,0,est_4_263,263.0,pinarchamartin,Calle de Arturo Soria 330,40.480140000000006,-3.6668,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,1,0,par_4_266,266.0,pinarchamartin,Calle de Arturo Soria 330,40.480140000000006,-3.66676,A,http://www.crtm.es,0.0,est_4_263,,2
METRO,1,1,par_4_262,262.0,bambu,Calle del Bambú 14,40.476820000000004,-3.67637,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,1,1,acc_4_262_643,262.0,bambu,Calle del Bambú 14,40.47683,-3.67642,,http://www.crtm.es,2.0,est_4_262,,0
METRO,1,1,est_4_262,262.0,bambu,Calle del Bambú 14,40.476820000000004,-3.67637,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,1,2,par_4_261,261.0,chamartin,Calle de Agustín de Foxá 40,40.47203,-3.6825900000000003,A,http://www.crtm.es,0.0,est_90_25,,2
METRO,1,2,acc_4_261_474,261.0,chamartin,Calle del Padre Francisco Palau y Quer SN,40.47314,-3.6830800000000004,,http://www.crtm.es,2.0,est_90_25,,0
METRO,1,2,est_90_25,25.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,2,par_4_189,189.0,chamartin,Calle de Agustín de Foxá 40,40.4721,-3.6825900000000003,A,http://www.crtm.es,0.0,est_90_25,,2
METRO,1,3,par_4_1,1.0,plazacastilla,Paseo de la Castellana 189,40.4669,-3.68917,A,http://www.crtm.es,0.0,est_90_21,,0
METRO,1,3,acc_4_1_1,1.0,plazacastilla,Paseo de la Castellana 189,40.46682,-3.6891800000000003,,http://www.crtm.es,2.0,est_90_21,,0
METRO,1,3,par_4_164,164.0,plazacastilla,Paseo de la Castellana 189,40.4669,-3.6891300000000005,A,http://www.crtm.es,0.0,est_90_21,,0
METRO,1,3,par_4_190,190.0,plazacastilla,Paseo de la Castellana 216,40.4669,-3.68909,A,http://www.crtm.es,0.0,est_90_21,,0
METRO,1,4,par_4_2,2.0,valdeacederas,Calle de Bravo Murillo 332,40.464420000000004,-3.69506,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,4,est_4_2,2.0,valdeacederas,Calle de Bravo Murillo 332,40.464420000000004,-3.69506,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,5,par_4_3,3.0,tetuan,Calle de Bravo Murillo 264,40.46055,-3.69825,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,5,est_4_3,3.0,tetuan,Calle de Bravo Murillo 264,40.46055,-3.69825,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,6,par_4_4,4.0,estrecho,Calle de Bravo Murillo 191,40.45429,-3.7030199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,6,est_4_4,4.0,estrecho,Calle de Bravo Murillo 191,40.45429,-3.7030199999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,7,par_4_5,5.0,alvarado,Calle de Bravo Murillo 138,40.45033,-3.7033099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,7,est_4_5,5.0,alvarado,Calle de Bravo Murillo 138,40.45033,-3.7033099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,8,par_4_6,6.0,cuatrocaminos,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,1,8,est_4_6,6.0,cuatrocaminos,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,1,8,par_4_42,42.0,cuatrocaminos,Gta de Cuatro Caminos 10,40.44697,-3.7039199999999997,A,http://www.crtm.es,0.0,est_4_6,,2
METRO,1,8,par_4_121,121.0,cuatrocaminos,Gta de Cuatro Caminos 9,40.44697,-3.7038699999999998,A,http://www.crtm.es,0.0,est_4_6,,2
METRO,1,9,par_4_7,7.0,riosrosas,Calle de Ríos Rosas 22,40.44198,-3.7013300000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,9,est_4_7,7.0,riosrosas,Calle de Ríos Rosas 22,40.44198,-3.7013300000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,10,par_4_8,8.0,iglesia,Gta del Pintor Sorolla 2,40.43492,-3.69898,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,1,10,est_4_8,8.0,iglesia,Gta del Pintor Sorolla 2,40.43492,-3.69898,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,1,11,par_4_9,9.0,bilbao,Calle de Sagasta 2,40.42906,-3.7021800000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,11,est_4_9,9.0,bilbao,Calle de Sagasta 2,40.42906,-3.7021800000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,11,par_4_56,56.0,bilbao,Calle de Sagasta 5,40.42885,-3.70114,A,http://www.crtm.es,0.0,est_4_9,,0
METRO,1,12,par_4_10,10.0,tribunal,Calle de Fuencarral 81,40.426190000000005,-3.7011,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,12,est_4_10,10.0,tribunal,Calle de Fuencarral 81,40.426190000000005,-3.7011,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,12,par_4_196,196.0,tribunal,Calle de la Palma 5,40.426,-3.7020800000000005,A,http://www.crtm.es,0.0,est_4_10,,0
METRO,1,13,par_4_11,11.0,granvia,Calle   Gran Vía 23,40.42001,-3.7018,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,13,acc_4_11_37,11.0,granvia,Calle  Gran Vía 21,40.419909999999994,-3.7013,,http://www.crtm.es,2.0,est_4_11,,0
METRO,1,13,acc_4_11_38,11.0,granvia,Calle  Gran Vía 23,40.41992,-3.70183,,http://www.crtm.es,2.0,est_4_11,,0
METRO,1,13,est_4_11,11.0,granvia,Calle   Gran Vía 23,40.42001,-3.7018,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,13,acc_4_37_117,37.0,granvia,Calle  Gran Vía 51,40.4213,-3.70778,,http://www.crtm.es,2.0,est_4_37,,0
METRO,1,13,par_4_87,87.0,granvia,Calle   Gran Vía 23,40.419990000000006,-3.7018,A,http://www.crtm.es,0.0,est_4_11,,0
METRO,1,14,par_4_12,12.0,sol,Plaza de la Puerta del Sol 6,40.41688,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1
METRO,1,14,par_4_35,35.0,sol,Plaza de la Puerta del Sol 6,40.41685,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1
METRO,1,14,par_4_48,48.0,sol,Plaza de la Puerta del Sol 6,40.41682,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1
METRO,1,15,par_4_13,13.0,tirsomolina,Plaza de Tirso de Molina 7,40.41235,-3.70466,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,15,est_4_13,13.0,tirsomolina,Plaza de Tirso de Molina 7,40.41235,-3.70466,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,16,par_4_14,14.0,antonmartin,Calle de Atocha 50,40.412459999999996,-3.6993699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,16,est_4_14,14.0,antonmartin,Calle de Atocha 50,40.412459999999996,-3.6993699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,17,par_4_15,15.0,estacionarte,Plaza del Emperador Carlos V 11,40.40885,-3.6924900000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,17,est_4_15,15.0,estacionarte,Plaza del Emperador Carlos V 11,40.40885,-3.6924900000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0
